Татьяна;Владимировна;Федосеева;1987-12-12;январь 2021;37800
Татьяна;Владимировна;Федосеева;1987-12-12;февраль 2021;33740
Татьяна;Владимировна;Федосеева;1987-12-12;март 2021;35600
Татьяна;Владимировна;Федосеева;1987-12-12;апрель 2021;38400
Вероника;Федоровна;Устинова;1992-03-19;январь 2021;27890
Вероника;Федоровна;Устинова;1992-03-19;февраль 2021;24390
Вероника;Федоровна;Устинова;1992-03-19;март 2021;24890
Вероника;Федоровна;Устинова;1992-03-19;апрель 2021;55400
Арсений;Александрович;Петров;1972-07-12;январь 2021;51300
Арсений;Александрович;Петров;1972-07-12;февраль 2021;55400
Арсений;Александрович;Петров;1972-07-12;март 2021;54200
Арсений;Александрович;Петров;1972-07-12;апрель 2021;55400
